
10/27/2012	12:00:00 AM	27.50	-77.10	69	969	Tropical Storm
10/27/2012	3:00:00 AM	27.78	-77.02	69	968	Tropical Storm
10/27/2012	6:00:00 AM	28.10	-76.90	69	968	Tropical Storm
10/27/2012	9:00:00 AM	28.43	-76.75	75	962	Tropical Storm
10/27/2012	12:00:00 PM	28.80	-76.50	81	956	Category 1 Hurricane
10/27/2012	3:00:00 PM	29.24	-76.09	81	958	Category 1 Hurricane
10/27/2012	6:00:00 PM	29.70	-75.60	81	960	Category 1 Hurricane
10/27/2012	9:00:00 PM	30.11	-75.14	77	960	Category 1 Hurricane
10/28/2012	12:00:00 AM	30.50	-74.70	75	960	Category 1 Hurricane
10/28/2012	3:00:00 AM	30.91	-74.30	75	959	Category 1 Hurricane
10/28/2012	6:00:00 AM	31.30	-73.90	75	959	Category 1 Hurricane
10/28/2012	9:00:00 AM	31.65	-73.46	75	956	Category 1 Hurricane
10/28/2012	12:00:00 PM	32.00	-73.00	75	954	Category 1 Hurricane
10/28/2012	3:00:00 PM	32.37	-72.51	75	953	Category 1 Hurricane
10/28/2012	6:00:00 PM	32.80	-72.00	75	952	Category 1 Hurricane
10/28/2012	9:00:00 PM	33.31	-71.46	77	951	Category 1 Hurricane
10/29/2012	12:00:00 AM	33.90	-71.00	81	950	Category 1 Hurricane
10/29/2012	3:00:00 AM	34.56	-70.64	86	948	Category 1 Hurricane
10/29/2012	6:00:00 AM	35.30	-70.50	92	947	Category 1 Hurricane
10/29/2012	9:00:00 AM	36.10	-70.55	94	946	Category 1 Hurricane
10/29/2012	12:00:00 PM	36.90	-71.00	98	945	Category 2 Hurricane
10/29/2012	3:00:00 PM	37.66	-72.04	94	942	Category 1 Hurricane
